Int Value, Depth, Token Str, In Loop, In Conditional, Is Var, Is Callexpr, Is Enum, Error Func Called, Callexprs in Block, Is Last, Is Error Handling *manual analysis* 
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, strtol, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, strtoll, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 3, (, False, False, False, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, strtod, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, vfprintf, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, getc, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, putc, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, array, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, array, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, array, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, array, False, False, True, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, array, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_calloc, False, False, False, True, False, False, 0, True
